valeur,niveau_pollution
390.74,faible
449.89,moyen
447.84,moyen
348.75,faible
464.3,moyen
417.85,moyen
490.06,moyen
433.81,moyen
485.95,moyen
395.07,faible
439.88,moyen
364.17,faible
414.2,moyen
438.9,moyen
452.75,moyen
426.9,moyen
399.02,faible
445.34,moyen
394.09,faible
380.52,faible
451.79,moyen
421.57,moyen
472.34,moyen
429.19,moyen
436.47,moyen
367.57,faible
372.32,faible
470.37,moyen
414.68,moyen
462.25,moyen
509.14,élevé
403.91,moyen
414.5,moyen
391.8,faible
406.87,moyen
389.56,faible
395.26,faible
422.2,moyen
438.89,moyen
423.81,moyen
370.69,faible
400.64,moyen
399.44,faible
403.98,moyen
459.1,moyen
413.66,moyen
378.78,faible
353.88,faible
470.81,moyen
397.96,faible
425.16,moyen
403.67,moyen
432.82,moyen
442.87,moyen
420.51,moyen
384.27,faible
505.41,élevé
411.68,moyen
459.38,moyen
364.19,faible
442.71,moyen
422.87,moyen
368.68,faible
396.62,faible
379.46,faible
370.48,faible
484.53,moyen
446.99,moyen
423.53,moyen
374.99,faible
379.39,faible
379.73,faible
426.35,moyen
437.69,moyen
453.61,moyen
471.05,moyen
393.72,faible
365.68,faible
382.92,faible
426.45,moyen
475.9,moyen
450.97,moyen
389.57,faible
424.14,moyen
366.02,faible
391.47,faible
483.23,moyen
419.55,moyen
449.07,moyen
394.8,faible
414.62,moyen
453.0,moyen
427.62,moyen
492.16,moyen
506.02,élevé
429.32,moyen
436.27,moyen
435.16,moyen
361.75,faible
363.75,faible
442.25,moyen
433.33,moyen
477.41,moyen
460.13,moyen
382.02,faible
404.88,moyen
372.39,faible
466.64,moyen
383.67,faible
313.18,faible
470.2,moyen
381.72,faible
405.41,moyen
432.23,moyen
383.37,faible
409.9,moyen
388.76,faible
400.11,moyen
379.59,faible
426.78,moyen
440.03,moyen
441.33,moyen
412.21,moyen
381.6,faible
369.07,faible
464.3,moyen
362.78,faible
418.45,moyen
414.41,moyen
429.17,moyen
504.5,élevé
372.62,faible
426.82,moyen
437.02,moyen
454.11,moyen
307.65,faible
411.42,moyen
376.67,faible
421.67,moyen
343.5,faible
443.27,moyen
364.2,faible
409.36,moyen
466.67,moyen
421.9,moyen
449.54,moyen
469.18,moyen
407.02,moyen
447.43,moyen
426.28,moyen
432.12,moyen
469.45,moyen
422.68,moyen
451.28,moyen
470.86,moyen
452.94,moyen
403.54,moyen
418.67,moyen
460.93,moyen
456.94,moyen
457.19,moyen
444.09,moyen
446.88,moyen
403.23,moyen
414.54,moyen
411.0,moyen
389.7,faible
493.7,moyen
422.49,moyen
365.69,faible
374.9,faible
414.8,moyen
388.2,faible
367.8,faible
458.97,moyen
386.49,faible
389.78,faible
528.55,élevé
392.48,faible
475.76,moyen
395.19,faible
448.77,moyen
429.81,moyen
408.04,moyen
455.03,moyen
446.62,moyen
351.56,faible
425.49,moyen
444.31,moyen
388.59,faible
404.86,moyen
331.99,faible
390.66,faible
428.86,moyen
390.32,faible
445.84,moyen
474.15,moyen
463.97,moyen
418.82,moyen
443.87,moyen
412.51,moyen
409.52,moyen
434.64,moyen
494.91,moyen
496.47,moyen
486.32,moyen
464.97,moyen
377.53,faible
430.86,moyen
400.19,moyen
383.1,faible
366.09,faible
508.95,élevé
413.67,moyen
438.69,moyen
399.94,faible
386.16,faible
432.35,moyen
359.86,faible
434.19,moyen
359.43,faible
400.7,moyen
532.23,élevé
381.39,faible
421.79,moyen
368.2,faible
364.92,faible
399.99,faible
475.2,moyen
430.6,moyen
448.27,moyen
427.59,moyen
438.35,moyen
452.78,moyen
429.51,moyen
434.9,moyen
413.84,moyen
459.84,moyen
446.43,moyen
412.02,moyen
416.38,moyen
398.48,faible
373.69,faible
431.08,moyen
379.79,faible
444.48,moyen
288.29,faible
415.57,moyen
382.33,faible
445.41,moyen
436.92,moyen
390.26,faible
469.28,moyen
462.54,moyen
445.35,moyen
372.09,faible
444.93,moyen
432.08,moyen
387.0,faible
411.4,moyen
434.19,moyen
417.38,moyen
337.61,faible
445.57,moyen
434.81,moyen
443.56,moyen
400.49,moyen
386.15,faible
442.89,moyen
465.55,moyen
444.05,moyen
412.26,moyen
406.85,moyen
449.1,moyen
337.55,faible
450.63,moyen
384.7,faible
392.96,faible
452.01,moyen
376.69,faible
433.07,moyen
417.93,moyen
350.71,faible
428.29,moyen
392.14,faible
477.79,moyen
459.45,moyen
440.37,moyen
393.45,faible
445.41,moyen
442.53,moyen
419.81,moyen
399.95,faible
424.6,moyen
417.83,moyen
401.11,moyen
412.95,moyen
423.98,moyen
415.21,moyen
395.69,faible
385.05,faible
375.32,faible
431.34,moyen
451.55,moyen
449.67,moyen
395.79,faible
423.82,moyen
414.01,moyen
456.99,moyen
406.42,moyen
449.36,moyen
441.33,moyen
465.43,moyen
384.67,faible
476.23,moyen
462.28,moyen
401.92,moyen
447.48,moyen
457.59,moyen
390.09,faible
428.48,moyen
390.73,faible
431.91,moyen
420.03,moyen
392.57,faible
463.98,moyen
487.13,moyen
402.15,moyen
363.14,faible
395.51,faible
438.84,moyen
444.92,moyen
412.74,moyen
383.74,faible
554.62,élevé
399.83,faible
360.48,faible
418.64,moyen
400.02,moyen
408.69,moyen
463.54,moyen
412.85,moyen
403.23,moyen
406.15,moyen
354.34,faible
324.22,faible
432.31,moyen
459.19,moyen
327.37,faible
467.54,moyen
468.43,moyen
395.77,faible
416.05,moyen
371.03,faible
440.06,moyen
396.41,faible
473.64,moyen
427.59,moyen
400.27,moyen
476.9,moyen
374.97,faible
367.1,faible
395.33,faible
480.31,moyen
422.26,moyen
465.67,moyen
416.11,moyen
387.4,faible
463.04,moyen
407.44,moyen
472.34,moyen
422.46,moyen
400.62,moyen
406.75,moyen
409.12,moyen
442.32,moyen
409.01,moyen
385.46,faible
419.92,moyen
463.38,moyen
511.48,élevé
435.46,moyen
424.98,moyen
445.09,moyen
451.77,moyen
401.51,moyen
415.74,moyen
374.5,faible
404.16,moyen
409.3,moyen
376.09,faible
435.01,moyen
468.94,moyen
436.81,moyen
404.45,moyen
386.29,faible
463.09,moyen
461.28,moyen
422.76,moyen
479.11,moyen
373.7,faible
437.02,moyen
431.81,moyen
409.85,moyen
431.13,moyen
488.09,moyen
387.06,faible
453.19,moyen
387.99,faible
433.01,moyen
416.59,moyen
506.56,élevé
449.67,moyen
459.96,moyen
512.39,élevé
374.86,faible
356.23,faible
451.03,moyen
380.31,faible
404.23,moyen
445.11,moyen
438.95,moyen
446.01,moyen
410.56,moyen
469.95,moyen
476.96,moyen
400.52,moyen
412.38,moyen
459.41,moyen
436.4,moyen
410.84,moyen
449.12,moyen
423.94,moyen
406.05,moyen
420.01,moyen
374.21,faible
484.33,moyen
369.05,faible
363.37,faible
394.0,faible
406.72,moyen
348.03,faible
443.0,moyen
459.88,moyen
446.62,moyen
449.3,moyen
473.99,moyen
431.54,moyen
368.78,faible
366.57,faible
423.42,moyen
449.73,moyen
479.85,moyen
434.02,moyen
405.71,moyen
466.26,moyen
459.69,moyen
441.76,moyen
376.95,faible
453.48,moyen
443.42,moyen
407.38,moyen
449.34,moyen
440.32,moyen
361.28,faible
468.94,moyen
477.17,moyen
452.51,moyen
406.28,moyen
352.67,faible
383.64,faible
441.12,moyen
411.36,moyen
389.67,faible
435.95,moyen
404.37,moyen
379.81,faible
351.76,faible
397.78,faible
414.33,moyen
362.99,faible
449.84,moyen
412.76,moyen
370.49,faible
428.51,moyen
433.08,moyen
483.45,moyen
417.53,moyen
436.93,moyen
423.77,moyen
485.75,moyen
455.35,moyen
377.33,faible
411.22,moyen
428.76,moyen
351.68,faible
466.6,moyen
343.98,faible
416.98,moyen
418.82,moyen
392.53,faible
417.22,moyen
396.33,faible
425.82,moyen
455.73,moyen
460.88,moyen
405.39,moyen
415.67,moyen
386.16,faible
341.33,faible
392.78,faible
420.2,moyen
450.69,moyen
389.98,faible
428.82,moyen
415.49,moyen
403.01,moyen
372.59,faible
446.71,moyen
411.29,moyen
446.99,moyen
417.06,moyen
462.72,moyen
435.01,moyen
390.07,faible
472.73,moyen
468.04,moyen
363.85,faible
400.74,moyen
484.15,moyen
438.24,moyen
411.44,moyen
412.67,moyen
381.26,faible
411.64,moyen
426.98,moyen
413.49,moyen
394.13,faible
448.8,moyen
432.11,moyen
456.19,moyen
412.73,moyen
419.94,moyen
354.26,faible
433.41,moyen
386.98,faible
447.58,moyen
462.42,moyen
400.39,moyen
385.48,faible
300.91,faible
395.04,faible
347.51,faible
437.93,moyen
444.33,moyen
371.87,faible
432.64,moyen
465.92,moyen
433.79,moyen
438.7,moyen
461.78,moyen
413.87,moyen
392.93,faible
407.19,moyen
405.75,moyen
492.22,moyen
449.2,moyen
436.86,moyen
394.13,faible
503.91,élevé
477.57,moyen
400.17,moyen
423.87,moyen
434.61,moyen
415.2,moyen
403.67,moyen
501.93,élevé
394.18,faible
446.51,moyen
395.25,faible
316.37,faible
372.91,faible
411.19,moyen
424.47,moyen
371.07,faible
425.13,moyen
381.4,faible
532.81,élevé
334.19,faible
385.85,faible
404.87,moyen
429.22,moyen
351.02,faible
456.14,moyen
447.81,moyen
425.76,moyen
402.55,moyen
458.05,moyen
399.24,faible
456.69,moyen
415.22,moyen
432.25,moyen
428.84,moyen
388.73,faible
438.95,moyen
440.52,moyen
427.3,moyen
472.73,moyen
442.56,moyen
442.92,moyen
391.7,faible
463.62,moyen
420.09,moyen
412.39,moyen
461.8,moyen
415.91,moyen
427.83,moyen
400.6,moyen
441.17,moyen
372.2,faible
491.53,moyen
427.69,moyen
426.28,moyen
447.26,moyen
432.69,moyen
360.69,faible
448.1,moyen
429.88,moyen
436.43,moyen
393.71,faible
433.95,moyen
480.34,moyen
508.4,élevé
417.07,moyen
399.16,faible
416.46,moyen
393.56,faible
513.94,élevé
306.9,faible
450.31,moyen
475.08,moyen
513.38,élevé
359.15,faible
437.7,moyen
438.22,moyen
437.18,moyen
481.16,moyen
455.23,moyen
478.49,moyen
335.91,faible
405.19,moyen
460.45,moyen
412.56,moyen
393.92,faible
408.3,moyen
450.83,moyen
396.81,faible
497.87,moyen
404.51,moyen
415.34,moyen
405.28,moyen
347.46,faible
434.67,moyen
449.43,moyen
396.65,faible
464.18,moyen
311.1,faible
444.04,moyen
487.83,moyen
432.06,moyen
386.82,faible
355.52,faible
413.15,moyen
389.45,faible
341.93,faible
407.65,moyen
323.6,faible
423.27,moyen
356.76,faible
440.01,moyen
423.54,moyen
353.35,faible
404.15,moyen
490.51,moyen
441.51,moyen
441.23,moyen
411.86,moyen
466.41,moyen
460.75,moyen
377.4,faible
415.28,moyen
382.95,faible
407.16,moyen
436.52,moyen
467.86,moyen
396.55,faible
404.31,moyen
428.74,moyen
357.36,faible
435.04,moyen
363.42,faible
330.47,faible
455.4,moyen
378.91,faible
356.56,faible
409.92,moyen
392.55,faible
437.09,moyen
393.2,faible
404.16,moyen
425.25,moyen
387.57,faible
424.07,moyen
420.11,moyen
422.65,moyen
435.72,moyen
354.14,faible
449.73,moyen
405.28,moyen
399.07,faible
500.52,élevé
432.89,moyen
421.97,moyen
414.16,moyen
477.79,moyen
481.46,moyen
423.5,moyen
454.95,moyen
356.12,faible
458.59,moyen
432.2,moyen
453.57,moyen
398.39,faible
423.01,moyen
368.56,faible
460.69,moyen
420.05,moyen
343.18,faible
380.7,faible
367.16,faible
415.38,moyen
431.27,moyen
389.72,faible
387.21,faible
398.06,faible
431.45,moyen
425.26,moyen
413.9,moyen
367.03,faible
473.19,moyen
354.62,faible
526.25,élevé
495.53,moyen
401.24,moyen
410.26,moyen
397.4,faible
481.64,moyen
426.47,moyen
424.78,moyen
473.07,moyen
397.96,faible
370.47,faible
490.99,moyen
431.93,moyen
373.76,faible
444.75,moyen
415.49,moyen
476.03,moyen
472.69,moyen
391.12,faible
386.39,faible
381.71,faible
450.32,moyen
393.48,faible
400.83,moyen
428.28,moyen
410.23,moyen
387.39,faible
427.57,moyen
512.1,élevé
388.37,faible
454.3,moyen
443.59,moyen
422.84,moyen
382.41,faible
409.51,moyen
421.61,moyen
403.79,moyen
452.79,moyen
433.75,moyen
461.97,moyen
458.59,moyen
419.12,moyen
383.74,faible
424.01,moyen
375.35,faible
358.11,faible
444.59,moyen
422.06,moyen
447.14,moyen
424.53,moyen
395.28,faible
410.41,moyen
423.41,moyen
457.22,moyen
400.2,moyen
440.69,moyen
487.87,moyen
400.65,moyen
350.9,faible
395.82,faible
486.65,moyen
437.24,moyen
442.53,moyen
404.4,moyen
506.95,élevé
429.05,moyen
340.82,faible
354.31,faible
473.68,moyen
417.73,moyen
460.35,moyen
411.5,moyen
411.05,moyen
452.36,moyen
452.29,moyen
411.37,moyen
308.88,faible
392.41,faible
391.59,faible
322.28,faible
391.3,faible
464.65,moyen
348.2,faible
435.22,moyen
424.39,moyen
441.63,moyen
379.39,faible
499.91,moyen
387.34,faible
361.09,faible
406.94,moyen
459.31,moyen
367.85,faible
422.89,moyen
338.85,faible
443.95,moyen
385.09,faible
331.36,faible
446.56,moyen
370.86,faible
394.32,faible
480.68,moyen
418.68,moyen
414.49,moyen
438.96,moyen
396.22,faible
397.81,faible
376.35,faible
465.09,moyen
399.31,faible
438.49,moyen
490.11,moyen
486.11,moyen
360.05,faible
380.02,faible
338.96,faible
388.02,faible
427.28,moyen
409.59,moyen
438.85,moyen
454.88,moyen
354.16,faible
501.13,élevé
445.52,moyen
393.62,faible
375.41,faible
410.81,moyen
418.09,moyen
418.0,moyen
450.28,moyen
404.39,moyen
417.76,moyen
342.45,faible
470.28,moyen
383.06,faible
454.64,moyen
396.92,faible
374.14,faible
428.75,moyen
326.91,faible
407.7,moyen
397.95,faible
434.66,moyen
401.39,moyen
412.34,moyen
349.71,faible
466.55,moyen
418.36,moyen
389.93,faible
386.62,faible
422.6,moyen
419.6,moyen
357.14,faible
545.29,élevé
465.83,moyen
394.36,faible
416.64,moyen
431.03,moyen
380.82,faible
381.2,faible
355.71,faible
490.73,moyen
332.37,faible
395.69,faible
380.89,faible
462.79,moyen
494.68,moyen
430.41,moyen
516.96,élevé
435.98,moyen
485.43,moyen
453.96,moyen
394.24,faible
422.18,moyen
395.2,faible
408.07,moyen
387.96,faible
405.24,moyen
436.17,moyen
388.77,faible
429.64,moyen
419.84,moyen
437.21,moyen
488.65,moyen
485.45,moyen
425.22,moyen
443.24,moyen
417.76,moyen
546.26,élevé
431.9,moyen
373.49,faible
391.31,faible
494.31,moyen
392.44,faible
423.77,moyen
333.06,faible
403.2,moyen
332.87,faible
406.28,moyen
441.32,moyen
376.06,faible
414.96,moyen
427.71,moyen
454.29,moyen
467.86,moyen
350.96,faible
388.12,faible
464.09,moyen
421.23,moyen
437.88,moyen
417.17,moyen
436.39,moyen
461.36,moyen
406.7,moyen
401.21,moyen
452.0,moyen
445.81,moyen
411.61,moyen
396.81,faible
454.35,moyen
442.1,moyen
417.0,moyen
418.15,moyen
400.86,moyen
378.02,faible
420.28,moyen
354.96,faible
412.74,moyen
386.35,faible
448.12,moyen
422.49,moyen
458.16,moyen
397.33,faible
354.29,faible
367.46,faible
471.51,moyen
490.03,moyen
386.66,faible
429.54,moyen
352.6,faible
408.32,moyen
434.47,moyen
487.7,moyen
431.53,moyen
489.89,moyen
391.2,faible
432.1,moyen
324.2,faible
459.1,moyen
456.64,moyen
414.12,moyen
369.33,faible
485.33,moyen
421.33,moyen
377.67,faible
424.41,moyen
433.5,moyen
413.44,moyen
440.65,moyen
412.93,moyen
469.02,moyen
429.26,moyen
381.62,faible
439.2,moyen
438.97,moyen
455.15,moyen
432.85,moyen
414.61,moyen
369.01,faible
508.47,élevé
429.29,moyen
398.6,faible
401.4,moyen
366.43,faible
456.61,moyen
403.27,moyen
368.61,faible
378.38,faible
388.92,faible
403.42,moyen
462.48,moyen
401.41,moyen
396.32,faible
417.75,moyen
355.84,faible
527.79,élevé
425.67,moyen
434.33,moyen
446.78,moyen
488.12,moyen
381.64,faible
421.62,moyen
403.92,moyen
459.65,moyen
344.13,faible
397.19,faible
386.94,faible
468.11,moyen
391.68,faible
402.59,moyen
429.14,moyen
456.74,moyen
460.24,moyen
383.46,faible
347.63,faible
398.01,faible
460.76,moyen
445.15,moyen
373.61,faible
401.57,moyen
411.58,moyen
404.72,moyen
444.04,moyen
537.96,élevé
388.99,faible
432.36,moyen
434.03,moyen
410.79,moyen
389.6,faible
471.69,moyen
447.88,moyen
377.79,faible
453.29,moyen
364.16,faible
361.04,faible
502.95,élevé
477.56,moyen
421.16,moyen
436.65,moyen
399.38,faible
420.15,moyen
408.07,moyen
457.8,moyen
396.76,faible
470.57,moyen
443.86,moyen
379.19,faible
395.02,faible
450.91,moyen
441.48,moyen
412.2,moyen
327.26,faible
441.29,moyen
415.32,moyen
421.59,moyen
389.74,faible
409.81,moyen
442.37,moyen
359.8,faible
357.82,faible
393.83,faible
381.52,faible
420.21,moyen
407.96,moyen
420.26,moyen
447.77,moyen
371.53,faible
366.96,faible
397.03,faible
372.6,faible
466.02,moyen
393.34,faible
396.14,faible
362.04,faible
420.16,moyen
405.09,moyen
440.84,moyen
504.75,élevé
372.7,faible
403.8,moyen
340.15,faible
398.38,faible
350.67,faible
389.85,faible
369.78,faible
481.41,moyen
388.39,faible
446.51,moyen
482.49,moyen
406.69,moyen
451.73,moyen
564.17,élevé
428.62,moyen
428.85,moyen
431.64,moyen
430.4,moyen
437.19,moyen
448.85,moyen
336.16,faible
402.23,moyen
479.11,moyen
339.22,faible
434.82,moyen
419.61,moyen
410.54,moyen
406.46,moyen
437.41,moyen
440.36,moyen
492.07,moyen
317.51,faible
430.32,moyen
453.48,moyen
471.36,moyen
414.79,moyen
458.84,moyen
448.95,moyen
451.99,moyen
422.85,moyen
418.54,moyen
364.62,faible
348.6,faible
398.65,faible
483.18,moyen
378.97,faible
362.67,faible
439.73,moyen
475.73,moyen
457.79,moyen
370.5,faible
418.06,moyen
393.53,faible
369.31,faible
446.75,moyen
441.54,moyen
372.97,faible
438.14,moyen
391.6,faible
403.14,moyen
426.52,moyen
496.1,moyen
427.76,moyen
389.39,faible
458.54,moyen
467.91,moyen
450.24,moyen
378.14,faible
325.23,faible
471.46,moyen
406.49,moyen
543.64,élevé
468.68,moyen
433.05,moyen
448.91,moyen
372.95,faible
441.69,moyen
482.34,moyen
397.67,faible
474.07,moyen
403.42,moyen
504.73,élevé
472.31,moyen
363.9,faible
392.73,faible
410.11,moyen
414.44,moyen
367.07,faible
437.53,moyen
437.11,moyen
458.91,moyen
395.62,faible
494.68,moyen
443.37,moyen
428.77,moyen
452.95,moyen
435.53,moyen
341.92,faible
417.61,moyen
407.77,moyen
472.63,moyen
434.49,moyen
371.92,faible
440.03,moyen
413.54,moyen
408.61,moyen
387.6,faible
400.46,moyen
373.17,faible
446.44,moyen
495.27,moyen
482.14,moyen
454.48,moyen
452.39,moyen
427.49,moyen
365.77,faible
432.57,moyen
344.04,faible
425.28,moyen
462.48,moyen
412.67,moyen
483.61,moyen
549.77,élevé
462.42,moyen
421.18,moyen
428.81,moyen
397.84,faible
414.16,moyen
379.33,faible
483.22,moyen
375.34,faible
447.57,moyen
370.61,faible
404.1,moyen
407.66,moyen
497.66,moyen
381.28,faible
360.44,faible
390.75,faible
459.03,moyen
404.37,moyen
406.68,moyen
423.85,moyen
458.92,moyen
439.86,moyen
417.72,moyen
425.92,moyen
462.37,moyen
431.13,moyen
358.67,faible
387.58,faible
427.15,moyen
450.47,moyen
369.38,faible
387.91,faible
401.73,moyen
480.86,moyen
417.7,moyen
359.22,faible
504.78,élevé
403.73,moyen
364.66,faible
457.81,moyen
479.18,moyen
409.97,moyen
454.91,moyen
371.91,faible
404.65,moyen
406.19,moyen
425.43,moyen
409.67,moyen
449.04,moyen
394.55,faible
416.27,moyen
431.7,moyen
323.75,faible
344.68,faible
469.59,moyen
409.44,moyen
452.32,moyen
414.43,moyen
375.1,faible
451.1,moyen
484.58,moyen
398.61,faible
396.3,faible
427.75,moyen
442.82,moyen
496.84,moyen
365.06,faible
440.59,moyen
435.79,moyen
383.63,faible
434.4,moyen
437.18,moyen
415.85,moyen
437.77,moyen
399.45,faible
377.93,faible
373.95,faible
350.32,faible
414.97,moyen
403.16,moyen
417.45,moyen
416.78,moyen
420.65,moyen
384.97,faible
464.49,moyen
443.95,moyen
440.34,moyen
415.33,moyen
402.37,moyen
385.37,faible
473.39,moyen
372.96,faible
425.73,moyen
511.13,élevé
439.48,moyen
413.73,moyen
511.9,élevé
381.88,faible
487.04,moyen
428.04,moyen
441.48,moyen
428.41,moyen
357.25,faible
462.02,moyen
434.85,moyen
425.95,moyen
471.15,moyen
367.97,faible
400.89,moyen
430.69,moyen
468.43,moyen
383.13,faible
439.44,moyen
468.51,moyen
410.84,moyen
392.78,faible
431.79,moyen
424.02,moyen
393.85,faible
375.73,faible
341.09,faible
448.66,moyen
351.88,faible
381.03,faible
395.43,faible
415.24,moyen
437.53,moyen
400.41,moyen
380.74,faible
466.39,moyen
414.59,moyen
429.62,moyen
462.41,moyen
422.66,moyen
315.87,faible
351.6,faible
408.17,moyen
306.12,faible
376.0,faible
523.39,élevé
385.68,faible
478.38,moyen
439.54,moyen
426.92,moyen
457.3,moyen
436.4,moyen
423.96,moyen
445.22,moyen
440.73,moyen
385.82,faible
432.12,moyen
401.5,moyen
404.32,moyen
357.33,faible
375.45,faible
365.97,faible
420.46,moyen
483.77,moyen
359.17,faible
380.35,faible
463.23,moyen
398.94,faible
388.22,faible
446.79,moyen
374.8,faible
377.32,faible
398.36,faible
438.85,moyen
509.86,élevé
461.98,moyen
432.13,moyen
477.17,moyen
425.6,moyen
455.86,moyen
426.84,moyen
447.16,moyen
509.96,élevé
409.99,moyen
420.75,moyen
408.94,moyen
446.88,moyen
505.74,élevé
396.34,faible
424.79,moyen
449.87,moyen
476.34,moyen
420.67,moyen
457.24,moyen
416.46,moyen
424.39,moyen
413.56,moyen
424.62,moyen
385.78,faible
445.29,moyen
412.26,moyen
315.86,faible
487.01,moyen
365.09,faible
421.96,moyen
356.36,faible
386.98,faible
390.32,faible
452.37,moyen
453.9,moyen
403.36,moyen
439.31,moyen
413.56,moyen
408.32,moyen
398.0,faible
403.93,moyen
457.6,moyen
465.47,moyen
400.24,moyen
442.03,moyen
505.78,élevé
448.64,moyen
430.08,moyen
437.02,moyen
423.37,moyen
472.93,moyen
412.98,moyen
473.89,moyen
461.71,moyen
436.71,moyen
411.96,moyen
437.66,moyen
410.47,moyen
450.32,moyen
409.69,moyen
336.96,faible
327.92,faible
475.08,moyen
435.15,moyen
307.9,faible
402.1,moyen
405.83,moyen
416.83,moyen
403.52,moyen
435.87,moyen
373.58,faible
413.59,moyen
402.86,moyen
460.76,moyen
398.34,faible
366.25,faible
356.99,faible
402.53,moyen
363.51,faible
393.96,faible
451.57,moyen
427.05,moyen
438.53,moyen
408.09,moyen
499.95,moyen
415.97,moyen
418.64,moyen
404.96,moyen
372.12,faible
424.3,moyen
464.16,moyen
393.76,faible
444.14,moyen
368.16,faible
403.13,moyen
402.26,moyen
436.68,moyen
388.02,faible
373.38,faible
325.29,faible
413.72,moyen
369.63,faible
380.22,faible
400.67,moyen
419.68,moyen
346.79,faible
403.6,moyen
439.34,moyen
426.41,moyen
379.61,faible
420.84,moyen
418.17,moyen
421.01,moyen
432.1,moyen
419.59,moyen
480.91,moyen
432.51,moyen
384.58,faible
381.51,faible
430.25,moyen
402.9,moyen
435.47,moyen
448.4,moyen
415.48,moyen
360.32,faible
440.99,moyen
457.59,moyen
414.52,moyen
477.02,moyen
395.84,faible
350.16,faible
381.44,faible
479.31,moyen
450.51,moyen
339.78,faible
453.6,moyen
455.96,moyen
549.79,élevé
450.95,moyen
475.16,moyen
487.6,moyen
369.7,faible
398.02,faible
391.47,faible
441.86,moyen
446.04,moyen
393.38,faible
352.45,faible
429.81,moyen
444.14,moyen
428.61,moyen
421.54,moyen
385.67,faible
438.26,moyen
421.74,moyen
416.98,moyen
379.87,faible
430.49,moyen
456.23,moyen
350.32,faible
440.72,moyen
467.41,moyen
386.96,faible
423.19,moyen
448.79,moyen
461.26,moyen
465.59,moyen
398.35,faible
371.72,faible
445.14,moyen
402.48,moyen
440.18,moyen
416.54,moyen
386.53,faible
388.8,faible
433.02,moyen
444.43,moyen
493.99,moyen
420.7,moyen
480.74,moyen
425.81,moyen
351.92,faible
337.02,faible
454.13,moyen
438.7,moyen
396.13,faible
418.91,moyen
408.28,moyen
437.48,moyen
451.38,moyen
411.55,moyen
440.37,moyen
490.37,moyen
410.82,moyen
478.14,moyen
427.24,moyen
394.96,faible
336.67,faible
370.76,faible
473.1,moyen
453.92,moyen
414.35,moyen
481.5,moyen
363.2,faible
401.57,moyen
418.59,moyen
315.06,faible
387.78,faible
406.81,moyen
425.84,moyen
399.5,faible
435.65,moyen
433.76,moyen
429.49,moyen
425.34,moyen
400.94,moyen
404.87,moyen
368.12,faible
382.21,faible
427.13,moyen
392.22,faible
416.7,moyen
414.89,moyen
443.71,moyen
439.14,moyen
454.96,moyen
387.61,faible
459.09,moyen
386.73,faible
497.72,moyen
451.74,moyen
366.98,faible
420.8,moyen
379.64,faible
475.5,moyen
416.82,moyen
360.62,faible
438.74,moyen
368.05,faible
365.88,faible
412.99,moyen
372.82,faible
386.28,faible
351.99,faible
382.03,faible
449.19,moyen
375.36,faible
495.35,moyen
330.82,faible
366.77,faible
419.68,moyen
339.07,faible
458.21,moyen
432.29,moyen
378.64,faible
436.47,moyen
387.45,faible
479.85,moyen
394.61,faible
432.96,moyen
476.59,moyen
360.17,faible
390.58,faible
415.99,moyen
374.66,faible
416.4,moyen
357.72,faible
520.01,élevé
399.43,faible
431.44,moyen
377.18,faible
433.41,moyen
367.0,faible
450.65,moyen
428.71,moyen
420.24,moyen
471.91,moyen
393.58,faible
422.59,moyen
497.18,moyen
444.07,moyen
414.08,moyen
449.17,moyen
418.46,moyen
447.27,moyen
417.76,moyen
436.83,moyen
376.45,faible
463.51,moyen
358.03,faible
433.79,moyen
429.88,moyen
433.58,moyen
436.77,moyen
452.69,moyen
466.84,moyen
441.13,moyen
415.88,moyen
373.74,faible
353.63,faible
418.77,moyen
420.01,moyen
429.94,moyen
437.7,moyen
441.3,moyen
426.21,moyen
450.12,moyen
388.41,faible
475.58,moyen
374.65,faible
353.84,faible
485.41,moyen
475.88,moyen
442.36,moyen
437.14,moyen
453.98,moyen
402.24,moyen
430.32,moyen
380.84,faible
428.91,moyen
462.18,moyen
502.04,élevé
481.33,moyen
441.56,moyen
488.08,moyen
471.13,moyen
369.63,faible
426.74,moyen
463.76,moyen
432.91,moyen
401.93,moyen
405.15,moyen
448.65,moyen
393.98,faible
376.14,faible
432.8,moyen
387.35,faible
380.49,faible
462.81,moyen
386.53,faible
415.01,moyen
498.47,moyen
418.8,moyen
449.56,moyen
383.6,faible
444.79,moyen
510.97,élevé
417.17,moyen
339.21,faible
380.93,faible
378.13,faible
360.37,faible
397.99,faible
416.98,moyen
444.33,moyen
471.47,moyen
375.09,faible
417.92,moyen
339.93,faible
394.41,faible
455.72,moyen
393.47,faible
418.61,moyen
426.52,moyen
393.1,faible
400.19,moyen
391.8,faible
416.62,moyen
394.93,faible
442.47,moyen
389.37,faible
377.84,faible
391.29,faible
371.32,faible
343.63,faible
406.93,moyen
302.73,faible
425.26,moyen
376.77,faible
419.25,moyen
397.15,faible
432.5,moyen
422.04,moyen
425.86,moyen
481.85,moyen
381.39,faible
439.19,moyen
455.62,moyen
432.48,moyen
351.46,faible
403.15,moyen
397.2,faible
335.21,faible
458.42,moyen
482.54,moyen
427.63,moyen
396.42,faible
398.21,faible
362.16,faible
388.49,faible
377.98,faible
473.73,moyen
388.59,faible
391.93,faible
323.07,faible
381.89,faible
400.56,moyen
405.97,moyen
407.46,moyen
